title,price,rating,reviews,link
"ASUS Gaming Graphics Card - GeForce Dual RTX 3060, 12GB GDDR6, RGB, LHR, Ray Tracing, DLSS",508.45,4.7,2553,https://amazon.ca/ASUS-DUAL-RTX3060-12GB-GDDR6/dp/B096658ZWP/ref=sr_1_33?dib=eyJ2IjoiMSJ9.ZfUrwbLQlTjCdY2LUP-Qj8mXRW8i0elLjoJsIZug8B0qIo4JD8jr4JNfeMKUfZ0HrwJ80-9iNXsuQtHQfqMOJB-mm7FrHYiPqlHduW_sQ5PJ6aLV8mlhX3U9B71PxAoBoEln3JX0pXV_MKPNKS8-7q9azyVYMAu2XkaE3yZz9odTFVA53buwFvFcBNgQycXmmkWIY_KAV-90R1uip23CqBmsmN0spX6QEXF8qHqkxsNqnGAae9UabrxU6cLhUd2_sv8CYrNhJjsoerwYfr9Ow_q90ebvvnzMRhQUINCPZV4.fS2H1FTvj2IPm7rxHDiwNityf6sI_8bD-Yt8XmFMle4&dib_tag=se&keywords=3060&qid=1751670151&sr=8-33
"ASUS TUF Gaming GeForce RTX ™ 5070 12GB GDDR7 OC Edition Gaming Graphics Card (PCIe® 5.0, HDMI®/DP 2.1, 3.125-slot, Military-Grade Components, Protective PCB Coating, axial-tech Fans)",979.99,4.5,1125,https://amazon.ca/3-125-slot-Military-Grade-Components-Protective-axial-tech/dp/B0DS6S98ZF/ref=sr_1_34?dib=eyJ2IjoiMSJ9.ZfUrwbLQlTjCdY2LUP-Qj8mXRW8i0elLjoJsIZug8B0qIo4JD8jr4JNfeMKUfZ0HrwJ80-9iNXsuQtHQfqMOJB-mm7FrHYiPqlHduW_sQ5PJ6aLV8mlhX3U9B71PxAoBoEln3JX0pXV_MKPNKS8-7q9azyVYMAu2XkaE3yZz9odTFVA53buwFvFcBNgQycXmmkWIY_KAV-90R1uip23CqBmsmN0spX6QEXF8qHqkxsNqnGAae9UabrxU6cLhUd2_sv8CYrNhJjsoerwYfr9Ow_q90ebvvnzMRhQUINCPZV4.fS2H1FTvj2IPm7rxHDiwNityf6sI_8bD-Yt8XmFMle4&dib_tag=se&keywords=3060&qid=1751670151&sr=8-34
"ZOTAC GAMING GeForce RTX™ 3060 AMP White Edition 12GB GDDR6 192-bit 15 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Cooling, Active Fan Control, Freeze Fan Stop ZT-A30600F-10P",748.99,4.7,354,https://amazon.ca/ZOTAC-GAMING-Graphics-IceStorm-ZT-A30600F-10P/dp/B09256CTT3/ref=sr_1_36?dib=eyJ2IjoiMSJ9.ZfUrwbLQlTjCdY2LUP-Qj8mXRW8i0elLjoJsIZug8B0qIo4JD8jr4JNfeMKUfZ0HrwJ80-9iNXsuQtHQfqMOJB-mm7FrHYiPqlHduW_sQ5PJ6aLV8mlhX3U9B71PxAoBoEln3JX0pXV_MKPNKS8-7q9azyVYMAu2XkaE3yZz9odTFVA53buwFvFcBNgQycXmmkWIY_KAV-90R1uip23CqBmsmN0spX6QEXF8qHqkxsNqnGAae9UabrxU6cLhUd2_sv8CYrNhJjsoerwYfr9Ow_q90ebvvnzMRhQUINCPZV4.fS2H1FTvj2IPm7rxHDiwNityf6sI_8bD-Yt8XmFMle4&dib_tag=se&keywords=3060&qid=1751670151&sr=8-36
"ASUS Dual GeForce RTX™ 3060 OC Edition 8GB GDDR6 (PCIe 4.0, 8GB GDDR6, HDMI 2.1, DisplayPort 1.4a)",529.89,4.5,73,https://amazon.ca/ASUS-GeForce-RTXTM-GDDR6-DisplayPort/dp/B0BQX5WHPC/ref=sr_1_38?dib=eyJ2IjoiMSJ9.ZfUrwbLQlTjCdY2LUP-Qj8mXRW8i0elLjoJsIZug8B0qIo4JD8jr4JNfeMKUfZ0HrwJ80-9iNXsuQtHQfqMOJB-mm7FrHYiPqlHduW_sQ5PJ6aLV8mlhX3U9B71PxAoBoEln3JX0pXV_MKPNKS8-7q9azyVYMAu2XkaE3yZz9odTFVA53buwFvFcBNgQycXmmkWIY_KAV-90R1uip23CqBmsmN0spX6QEXF8qHqkxsNqnGAae9UabrxU6cLhUd2_sv8CYrNhJjsoerwYfr9Ow_q90ebvvnzMRhQUINCPZV4.fS2H1FTvj2IPm7rxHDiwNityf6sI_8bD-Yt8XmFMle4&dib_tag=se&keywords=3060&qid=1751670151&sr=8-38
"ASUS TUF Gaming NVIDIA GeForce RTX 3060 Ti V2 OC Edition Graphics Card (PCIe 4.0, 8GB GDDR6, LHR, HDMI 2.1, DisplayPort 1.4a, Dual Ball Fan Bearings, Military-Grade , GPU Tweak II) (Renewed)",529.99,4.3,21,https://amazon.ca/GeForce-Graphics-DisplayPort-Bearings-Military-Grade/dp/B09HP4L27C/ref=sr_1_41?dib=eyJ2IjoiMSJ9.ZfUrwbLQlTjCdY2LUP-Qj8mXRW8i0elLjoJsIZug8B0qIo4JD8jr4JNfeMKUfZ0HrwJ80-9iNXsuQtHQfqMOJB-mm7FrHYiPqlHduW_sQ5PJ6aLV8mlhX3U9B71PxAoBoEln3JX0pXV_MKPNKS8-7q9azyVYMAu2XkaE3yZz9odTFVA53buwFvFcBNgQycXmmkWIY_KAV-90R1uip23CqBmsmN0spX6QEXF8qHqkxsNqnGAae9UabrxU6cLhUd2_sv8CYrNhJjsoerwYfr9Ow_q90ebvvnzMRhQUINCPZV4.fS2H1FTvj2IPm7rxHDiwNityf6sI_8bD-Yt8XmFMle4&dib_tag=se&keywords=3060&qid=1751670151&sr=8-41
"MSI Gaming RTX 5070 12G Ventus 2X OC Graphics Card (12GB GDDR7, 192-bit, Extreme Performance: 2557 MHz, DisplayPort x3 2.1a, HDMI 2.1b, NVIDIA Blackwell Architecture)",899.99,4.1,11,https://amazon.ca/MSI-RTX-5070-12G-Performance/dp/B0DYGDT9YD/ref=sr_1_43?dib=eyJ2IjoiMSJ9.ZfUrwbLQlTjCdY2LUP-Qj8mXRW8i0elLjoJsIZug8B0qIo4JD8jr4JNfeMKUfZ0HrwJ80-9iNXsuQtHQfqMOJB-mm7FrHYiPqlHduW_sQ5PJ6aLV8mlhX3U9B71PxAoBoEln3JX0pXV_MKPNKS8-7q9azyVYMAu2XkaE3yZz9odTFVA53buwFvFcBNgQycXmmkWIY_KAV-90R1uip23CqBmsmN0spX6QEXF8qHqkxsNqnGAae9UabrxU6cLhUd2_sv8CYrNhJjsoerwYfr9Ow_q90ebvvnzMRhQUINCPZV4.fS2H1FTvj2IPm7rxHDiwNityf6sI_8bD-Yt8XmFMle4&dib_tag=se&keywords=3060&qid=1751670151&sr=8-43
"MSI RTX 5070 12G Gaming Trio OC Graphics Card (12GB GDDR7, 192-bit, Extreme Performance: 2625 MHz, DisplayPort x3 2.1a, HDMI 2.1b, NVIDIA Blackwell Architecture)",979.99,4.8,37,https://amazon.ca/MSI-Graphics-192-bit-Extreme-Performance/dp/B0DYFXGDJF/ref=sr_1_44?dib=eyJ2IjoiMSJ9.ZfUrwbLQlTjCdY2LUP-Qj8mXRW8i0elLjoJsIZug8B0qIo4JD8jr4JNfeMKUfZ0HrwJ80-9iNXsuQtHQfqMOJB-mm7FrHYiPqlHduW_sQ5PJ6aLV8mlhX3U9B71PxAoBoEln3JX0pXV_MKPNKS8-7q9azyVYMAu2XkaE3yZz9odTFVA53buwFvFcBNgQycXmmkWIY_KAV-90R1uip23CqBmsmN0spX6QEXF8qHqkxsNqnGAae9UabrxU6cLhUd2_sv8CYrNhJjsoerwYfr9Ow_q90ebvvnzMRhQUINCPZV4.fS2H1FTvj2IPm7rxHDiwNityf6sI_8bD-Yt8XmFMle4&dib_tag=se&keywords=3060&qid=1751670151&sr=8-44
"LTANDBR 95MM 6PIN T129215SU CF1010U12D RTX3050 RTX3060 Phoenix GPU Fans ITX for ASUS Phoenix RTX 3050 3060 Graphics Card Replacement Cooling Fan, BR007",20.98,4.8,50,https://amazon.ca/LTANDBR-T129215SU-CF1010U12D-Replacement-BR007/dp/B0CY5L36JZ/ref=sr_1_45?dib=eyJ2IjoiMSJ9.ZfUrwbLQlTjCdY2LUP-Qj8mXRW8i0elLjoJsIZug8B0qIo4JD8jr4JNfeMKUfZ0HrwJ80-9iNXsuQtHQfqMOJB-mm7FrHYiPqlHduW_sQ5PJ6aLV8mlhX3U9B71PxAoBoEln3JX0pXV_MKPNKS8-7q9azyVYMAu2XkaE3yZz9odTFVA53buwFvFcBNgQycXmmkWIY_KAV-90R1uip23CqBmsmN0spX6QEXF8qHqkxsNqnGAae9UabrxU6cLhUd2_sv8CYrNhJjsoerwYfr9Ow_q90ebvvnzMRhQUINCPZV4.fS2H1FTvj2IPm7rxHDiwNityf6sI_8bD-Yt8XmFMle4&dib_tag=se&keywords=3060&qid=1751670151&sr=8-45
"MSI Gaming RTX 5060 Ti 16G Ventus 2X OC Plus Graphics Card (16GB GDDR7, 128-bit, Extreme Performance: TBA MHz, DisplayPort x 3 2.1a, HDMI 2.1b, NVIDIA Blackwell Architecture)",679.99,3.9,4,https://amazon.ca/MSI-Graphics-128-bit-Extreme-Performance/dp/B0F45QRHQB/ref=sr_1_47?dib=eyJ2IjoiMSJ9.ZfUrwbLQlTjCdY2LUP-Qj8mXRW8i0elLjoJsIZug8B0qIo4JD8jr4JNfeMKUfZ0HrwJ80-9iNXsuQtHQfqMOJB-mm7FrHYiPqlHduW_sQ5PJ6aLV8mlhX3U9B71PxAoBoEln3JX0pXV_MKPNKS8-7q9azyVYMAu2XkaE3yZz9odTFVA53buwFvFcBNgQycXmmkWIY_KAV-90R1uip23CqBmsmN0spX6QEXF8qHqkxsNqnGAae9UabrxU6cLhUd2_sv8CYrNhJjsoerwYfr9Ow_q90ebvvnzMRhQUINCPZV4.fS2H1FTvj2IPm7rxHDiwNityf6sI_8bD-Yt8XmFMle4&dib_tag=se&keywords=3060&qid=1751670151&sr=8-47
"Dell OptiPlex 3060 Micro Desktop Computer, Intel Core i5, 16GB RAM, 256GB SSD, Win11 Pro. (Renewed)",277.0,N/A,N/A,https://amazon.ca/Dell-OptiPlex-3060-Desktop-Computer/dp/B0F7J13F1K/ref=sr_1_48?dib=eyJ2IjoiMSJ9.ZfUrwbLQlTjCdY2LUP-Qj8mXRW8i0elLjoJsIZug8B0qIo4JD8jr4JNfeMKUfZ0HrwJ80-9iNXsuQtHQfqMOJB-mm7FrHYiPqlHduW_sQ5PJ6aLV8mlhX3U9B71PxAoBoEln3JX0pXV_MKPNKS8-7q9azyVYMAu2XkaE3yZz9odTFVA53buwFvFcBNgQycXmmkWIY_KAV-90R1uip23CqBmsmN0spX6QEXF8qHqkxsNqnGAae9UabrxU6cLhUd2_sv8CYrNhJjsoerwYfr9Ow_q90ebvvnzMRhQUINCPZV4.fS2H1FTvj2IPm7rxHDiwNityf6sI_8bD-Yt8XmFMle4&dib_tag=se&keywords=3060&qid=1751670151&sr=8-48
PowerColor Fighter AMD Radeon RX 6600 Graphics Card with 8GB GDDR6 Memory,658.21,4.5,1742,https://amazon.ca/PowerColor-Fighter-Radeon-6600-Graphics/dp/B09H3PY14M/ref=sr_1_49?dib=eyJ2IjoiMSJ9.ZfUrwbLQlTjCdY2LUP-Qj8mXRW8i0elLjoJsIZug8B0qIo4JD8jr4JNfeMKUfZ0HrwJ80-9iNXsuQtHQfqMOJB-mm7FrHYiPqlHduW_sQ5PJ6aLV8mlhX3U9B71PxAoBoEln3JX0pXV_MKPNKS8-7q9azyVYMAu2XkaE3yZz9odTFVA53buwFvFcBNgQycXmmkWIY_KAV-90R1uip23CqBmsmN0spX6QEXF8qHqkxsNqnGAae9UabrxU6cLhUd2_sv8CYrNhJjsoerwYfr9Ow_q90ebvvnzMRhQUINCPZV4.fS2H1FTvj2IPm7rxHDiwNityf6sI_8bD-Yt8XmFMle4&dib_tag=se&keywords=3060&qid=1751670151&sr=8-49
"GT 730 Graphics Card, 4GB DDR3 128bit Gaming Graphics Card with Cooling Fan, Computer Low Profile GPU, HDMI, DVI, VGA PC Video Card",103.62,4.0,10,https://amazon.ca/sspa/click?ie=UTF8&spc=MTo3MzAzMzAxMjMwMDg5NjY6MTc1MTY3MDE1MTpzcF9idGY6MzAwNTk4OTYyMTgxNjAyOjowOjo&url=%2FGraphics-128bit-Cooling-Computer-Profile%2Fdp%2FB0CH8MYLCJ%2Fref%3Dsr_1_50_sspa%3Fdib%3DeyJ2IjoiMSJ9.ZfUrwbLQlTjCdY2LUP-Qj8mXRW8i0elLjoJsIZug8B0qIo4JD8jr4JNfeMKUfZ0HrwJ80-9iNXsuQtHQfqMOJB-mm7FrHYiPqlHduW_sQ5PJ6aLV8mlhX3U9B71PxAoBoEln3JX0pXV_MKPNKS8-7q9azyVYMAu2XkaE3yZz9odTFVA53buwFvFcBNgQycXmmkWIY_KAV-90R1uip23CqBmsmN0spX6QEXF8qHqkxsNqnGAae9UabrxU6cLhUd2_sv8CYrNhJjsoerwYfr9Ow_q90ebvvnzMRhQUINCPZV4.fS2H1FTvj2IPm7rxHDiwNityf6sI_8bD-Yt8XmFMle4%26dib_tag%3Dse%26keywords%3D3060%26qid%3D1751670151%26sr%3D8-50-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
High Performance GTX750TI 4GB Graphics Card GDDR5 128 Bit for Gaming Computer Graphics,173.33,4.0,1,https://amazon.ca/sspa/click?ie=UTF8&spc=MTo3MzAzMzAxMjMwMDg5NjY6MTc1MTY3MDE1MTpzcF9idGY6MzAwODI0NTA3NTg2NDAyOjowOjo&url=%2FPerformance-GTX750TI-Graphics-Gaming-Computer%2Fdp%2FB0DYK9RMMR%2Fref%3Dsr_1_51_sspa%3Fdib%3DeyJ2IjoiMSJ9.ZfUrwbLQlTjCdY2LUP-Qj8mXRW8i0elLjoJsIZug8B0qIo4JD8jr4JNfeMKUfZ0HrwJ80-9iNXsuQtHQfqMOJB-mm7FrHYiPqlHduW_sQ5PJ6aLV8mlhX3U9B71PxAoBoEln3JX0pXV_MKPNKS8-7q9azyVYMAu2XkaE3yZz9odTFVA53buwFvFcBNgQycXmmkWIY_KAV-90R1uip23CqBmsmN0spX6QEXF8qHqkxsNqnGAae9UabrxU6cLhUd2_sv8CYrNhJjsoerwYfr9Ow_q90ebvvnzMRhQUINCPZV4.fS2H1FTvj2IPm7rxHDiwNityf6sI_8bD-Yt8XmFMle4%26dib_tag%3Dse%26keywords%3D3060%26qid%3D1751670151%26sr%3D8-51-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
"SAPLOS GT 210 Graphics Card, 1GB DDR3 64-bit, HDMI,VGA, 20W, PCI Express x16, DirectX 10, GPU, Video Card PC",44.99,4.1,44,https://amazon.ca/sspa/click?ie=UTF8&spc=MTo3MzAzMzAxMjMwMDg5NjY6MTc1MTY3MDE1MTpzcF9idGY6MzAwODA5NzYyMTE1OTAyOjowOjo&url=%2FSAPLOS-Graphics-64-bit-Express-DirectX%2Fdp%2FB0CVZT7HSV%2Fref%3Dsr_1_52_sspa%3Fdib%3DeyJ2IjoiMSJ9.ZfUrwbLQlTjCdY2LUP-Qj8mXRW8i0elLjoJsIZug8B0qIo4JD8jr4JNfeMKUfZ0HrwJ80-9iNXsuQtHQfqMOJB-mm7FrHYiPqlHduW_sQ5PJ6aLV8mlhX3U9B71PxAoBoEln3JX0pXV_MKPNKS8-7q9azyVYMAu2XkaE3yZz9odTFVA53buwFvFcBNgQycXmmkWIY_KAV-90R1uip23CqBmsmN0spX6QEXF8qHqkxsNqnGAae9UabrxU6cLhUd2_sv8CYrNhJjsoerwYfr9Ow_q90ebvvnzMRhQUINCPZV4.fS2H1FTvj2IPm7rxHDiwNityf6sI_8bD-Yt8XmFMle4%26dib_tag%3Dse%26keywords%3D3060%26qid%3D1751670151%26sr%3D8-52-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
"Radeon RX590 8GB Graphics Card, GDDR5, 256bit, PCI Express 3.0 X16, 1460/8000MHz, 4096x2160, Gaming Video Card with HDMI, DVI D and 3 DP Ports",209.99,2.6,3,https://amazon.ca/sspa/click?ie=UTF8&spc=MTo3MzAzMzAxMjMwMDg5NjY6MTc1MTY3MDE1MTpzcF9idGY6MzAwNDkyNDczNzM0MTAyOjowOjo&url=%2FRadeon-Graphics-Express-8000MHz-4096x2160%2Fdp%2FB0CSZBXQSX%2Fref%3Dsr_1_53_sspa%3Fdib%3DeyJ2IjoiMSJ9.ZfUrwbLQlTjCdY2LUP-Qj8mXRW8i0elLjoJsIZug8B0qIo4JD8jr4JNfeMKUfZ0HrwJ80-9iNXsuQtHQfqMOJB-mm7FrHYiPqlHduW_sQ5PJ6aLV8mlhX3U9B71PxAoBoEln3JX0pXV_MKPNKS8-7q9azyVYMAu2XkaE3yZz9odTFVA53buwFvFcBNgQycXmmkWIY_KAV-90R1uip23CqBmsmN0spX6QEXF8qHqkxsNqnGAae9UabrxU6cLhUd2_sv8CYrNhJjsoerwYfr9Ow_q90ebvvnzMRhQUINCPZV4.fS2H1FTvj2IPm7rxHDiwNityf6sI_8bD-Yt8XmFMle4%26dib_tag%3Dse%26keywords%3D3060%26qid%3D1751670151%26sr%3D8-53-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
"RX590 8GB GDDR5 256bit Graphics Card,VR, Dual Fans, for DirectX 12, for OpenGL 4.5, PCI Express 3.0 X16, HD Multimedia Interface, DisplayPort, DVI D Interface",304.86,5.0,1,https://amazon.ca/sspa/click?ie=UTF8&spc=MTo3MzAzMzAxMjMwMDg5NjY6MTc1MTY3MDE1MTpzcF9idGY6MzAwNTk3ODY0MjI1MjAyOjowOjo&url=%2FGraphics-DirectX-Multimedia-Interface-DisplayPort%2Fdp%2FB0CMMNC52D%2Fref%3Dsr_1_54_sspa%3Fdib%3DeyJ2IjoiMSJ9.ZfUrwbLQlTjCdY2LUP-Qj8mXRW8i0elLjoJsIZug8B0qIo4JD8jr4JNfeMKUfZ0HrwJ80-9iNXsuQtHQfqMOJB-mm7FrHYiPqlHduW_sQ5PJ6aLV8mlhX3U9B71PxAoBoEln3JX0pXV_MKPNKS8-7q9azyVYMAu2XkaE3yZz9odTFVA53buwFvFcBNgQycXmmkWIY_KAV-90R1uip23CqBmsmN0spX6QEXF8qHqkxsNqnGAae9UabrxU6cLhUd2_sv8CYrNhJjsoerwYfr9Ow_q90ebvvnzMRhQUINCPZV4.fS2H1FTvj2IPm7rxHDiwNityf6sI_8bD-Yt8XmFMle4%26dib_tag%3Dse%26keywords%3D3060%26qid%3D1751670151%26sr%3D8-54-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
"GT710 PCI E Graphics Card, 2GB DDR3 64BIT PCI Express 2.0 16X Desktop Computer Gaming Graphics Card Single Cooling Fan Support HDMI VGA DVI Port, for Windows 10 11 7 8",63.11,N/A,N/A,https://amazon.ca/sspa/click?ie=UTF8&spc=MTo3MzAzMzAxMjMwMDg5NjY6MTc1MTY3MDE1MTpzcF9idGY6MzAwNzEzOTE0NDMxMDAyOjowOjo&url=%2FGraphics-Express-Desktop-Computer-Cooling%2Fdp%2FB0CWH6T4TD%2Fref%3Dsr_1_55_sspa%3Fdib%3DeyJ2IjoiMSJ9.ZfUrwbLQlTjCdY2LUP-Qj8mXRW8i0elLjoJsIZug8B0qIo4JD8jr4JNfeMKUfZ0HrwJ80-9iNXsuQtHQfqMOJB-mm7FrHYiPqlHduW_sQ5PJ6aLV8mlhX3U9B71PxAoBoEln3JX0pXV_MKPNKS8-7q9azyVYMAu2XkaE3yZz9odTFVA53buwFvFcBNgQycXmmkWIY_KAV-90R1uip23CqBmsmN0spX6QEXF8qHqkxsNqnGAae9UabrxU6cLhUd2_sv8CYrNhJjsoerwYfr9Ow_q90ebvvnzMRhQUINCPZV4.fS2H1FTvj2IPm7rxHDiwNityf6sI_8bD-Yt8XmFMle4%26dib_tag%3Dse%26keywords%3D3060%26qid%3D1751670151%26sr%3D8-55-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
"RX 5500 XT 8gb GDDR6 Graphics Card,128 Bit, 3XDP, PCI Express 4.0X8, 8pin with Fan Intelligent System,Gaming PC Computer Video Cards with 3X DisplayPort",423.32,3.8,5,https://amazon.ca/sspa/click?ie=UTF8&spc=MTo3MzAzMzAxMjMwMDg5NjY6MTc1MTY3MDE1MTpzcF9idGY6MzAwODMzMzg2NTg4NjAyOjowOjo&url=%2FGraphics-Express-Intelligent-Computer-DisplayPort%2Fdp%2FB0CHJL6PXQ%2Fref%3Dsr_1_56_sspa%3Fdib%3DeyJ2IjoiMSJ9.ZfUrwbLQlTjCdY2LUP-Qj8mXRW8i0elLjoJsIZug8B0qIo4JD8jr4JNfeMKUfZ0HrwJ80-9iNXsuQtHQfqMOJB-mm7FrHYiPqlHduW_sQ5PJ6aLV8mlhX3U9B71PxAoBoEln3JX0pXV_MKPNKS8-7q9azyVYMAu2XkaE3yZz9odTFVA53buwFvFcBNgQycXmmkWIY_KAV-90R1uip23CqBmsmN0spX6QEXF8qHqkxsNqnGAae9UabrxU6cLhUd2_sv8CYrNhJjsoerwYfr9Ow_q90ebvvnzMRhQUINCPZV4.fS2H1FTvj2IPm7rxHDiwNityf6sI_8bD-Yt8XmFMle4%26dib_tag%3Dse%26keywords%3D3060%26qid%3D1751670151%26sr%3D8-56-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
RX590 Graphics Card 8GB GDDR5 256bit Quiet Fast Heat Dissipation Game Graphics Card for Desktop Computer,159.09,N/A,N/A,https://amazon.ca/sspa/click?ie=UTF8&spc=MTo3MzAzMzAxMjMwMDg5NjY6MTc1MTY3MDE1MTpzcF9idGY6MzAwNjk1MjEyOTU2MTAyOjowOjo&url=%2FGraphics-256bit-Dissipation-Desktop-Computer%2Fdp%2FB0DV41MV46%2Fref%3Dsr_1_57_sspa%3Fdib%3DeyJ2IjoiMSJ9.ZfUrwbLQlTjCdY2LUP-Qj8mXRW8i0elLjoJsIZug8B0qIo4JD8jr4JNfeMKUfZ0HrwJ80-9iNXsuQtHQfqMOJB-mm7FrHYiPqlHduW_sQ5PJ6aLV8mlhX3U9B71PxAoBoEln3JX0pXV_MKPNKS8-7q9azyVYMAu2XkaE3yZz9odTFVA53buwFvFcBNgQycXmmkWIY_KAV-90R1uip23CqBmsmN0spX6QEXF8qHqkxsNqnGAae9UabrxU6cLhUd2_sv8CYrNhJjsoerwYfr9Ow_q90ebvvnzMRhQUINCPZV4.fS2H1FTvj2IPm7rxHDiwNityf6sI_8bD-Yt8XmFMle4%26dib_tag%3Dse%26keywords%3D3060%26qid%3D1751670151%26sr%3D8-57-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
ZOTAC GeForce RTX 3060 Twin Edge 12GB GDDR6,399.0,N/A,N/A,https://www.canadacomputers.com/en/powered-by-nvidia/189410/zotac-geforce-rtx-3060-twin-edge-12gb-gddr6-zt-a30600e-10m.html?keyword=3060
GIGABYTE GeForce RTX 3060 GAMING OC 12GB (rev.  2.0) GDDR6 Graphics Card,469.0,5.0,5,https://www.canadacomputers.com/en/powered-by-nvidia/195323/gigabyte-geforce-rtx-3060-gaming-oc-12gb-rev-2-0-gddr6-graphics-card-gv-n3060gaming-oc-12gd-g20.html?keyword=3060
GIGABYTE GeForce RTX 3060 WINDFORCE OC 12G (rev. 2.0) GDDR6 Graphics Card,399.0,4.3333333333333,3,https://www.canadacomputers.com/en/powered-by-nvidia/242414/gigabyte-geforce-rtx-3060-windforce-oc-12g-rev-2-0-gddr6-graphics-card-gv-n3060wf2oc-12gd-g20.html?keyword=3060
ASUS Dual GeForce RTX 3060 V2 OC Edition LHR 12GB GDDR6 Gaming Graphics Card,439.0,4.625,8,https://www.canadacomputers.com/en/powered-by-nvidia/196353/asus-dual-geforce-rtx-3060-v2-oc-edition-lhr-12gb-gddr6-gaming-graphics-card-dual-rtx3060-o12g-v2.html?keyword=3060
MSI GeForce RTX 3060 VENTUS 2X 12G OC GDDR6 Graphics Card,429.0,4.6666666666667,3,https://www.canadacomputers.com/en/powered-by-nvidia/188914/msi-geforce-rtx-3060-ventus-2x-12g-oc-gddr6-graphics-card-rtx-3060-ventus-2x-12g-oc.html?keyword=3060
MSI GeForce RTX 3060 VENTUS 2X 8G OC GDDR6 Graphics Card,354.99,N/A,N/A,https://www.canadacomputers.com/en/powered-by-nvidia/233354/msi-geforce-rtx-3060-ventus-2x-8g-oc-gddr6-graphics-card-rtx-3060-ventus-2x-8g-oc.html?keyword=3060
ASUS TUF Gaming GeForce RTX 3060 Edition 12GB GDDR6  (openbox),369.88,N/A,N/A,https://www.canadacomputers.com/en/powered-by-nvidia/251983/asus-tuf-gaming-geforce-rtx-3060-edition-12gb-gddr6-openbox-tuf-rtx3060-12g-gaming.html?keyword=3060
MSI GeForce RtX 3060 VENTUS 3X 12GB OC GDDR6 Graphics Card,439.0,4.6,5,https://www.canadacomputers.com/en/powered-by-nvidia/189035/msi-geforce-rtx-3060-ventus-3x-12gb-oc-gddr6-graphics-card-rtx-3060-ventus-3x-12g-oc.html?keyword=3060
GIGABYTE GeForce RTX 3060 Ti GAMING 8GB (rev. 2.0) GDDR6 Graphics Card,429.88,5.0,5,https://www.canadacomputers.com/en/powered-by-nvidia/198405/gigabyte-geforce-rtx-3060-ti-gaming-8gb-rev-2-0-gddr6-graphics-card-gv-n306tgaming-oc-8gd-rev20.html?keyword=3060
ASUS DUAL GeForce RTX 3060 Ti 8GB GDDR6X (Refurbished),379.88,N/A,N/A,https://www.canadacomputers.com/en/powered-by-nvidia/258866/asus-dual-geforce-rtx-3060-ti-8gb-gddr6x-refurbished-dual-rtx3060ti-8gd6x.html?keyword=3060
ASUS DUAL GeForce RTX 3060 White OC Edition 8GB GDDR6 Graphics Card,379.88,5.0,1,https://www.canadacomputers.com/en/powered-by-nvidia/233296/asus-dual-geforce-rtx-3060-white-oc-edition-8gb-gddr6-graphics-card-dual-rtx3060-o8g-white.html?keyword=3060
GIGABYTE GeForce RTX 3060 GAMING OC 12GB (rev.  2.0) GDDR6 Graphics Card(Open Box),445.55,N/A,N/A,https://www.canadacomputers.com/en/powered-by-nvidia/215003/gigabyte-geforce-rtx-3060-gaming-oc-12gb-rev-2-0-gddr6-graphics-card-gv-n3060gaming-oc-12gd-g20.html?keyword=3060
