title,price,rating,reviews,link
Dell Optiplex 3060 Desktop Computer | Intel i5-8500 (3.2) | 32GB DDR4 RAM | 1TB SSD Solid State | Windows 11 Professional | Home or Office PC (Renewed),410.0,4.2,293,https://amazon.ca/Dell-Optiplex-3060-Computer-Professional/dp/B0CKTM52YC/ref=sr_1_32?dib=eyJ2IjoiMSJ9.ZfUrwbLQlTjCdY2LUP-Qj8mXRW8i0elLjoJsIZug8B0XTnGx1pSI4fJfYK8kOBI5-OolEqc7uta12FKSRMMY-5d4J1zjnVwI8gOYURMQJLWjGhQ9ov5L2ZCQUF_IVYAzt3B1eyxpFcgshiBV8FN9Ac4Exsjqu3KZDpbVz16V7kXofKmFSH2ycpNHrsgiQ2hs6wjoHjTdYkV7EUsKLtTD8nt5unuDXSJCF0PtaHWh9tDm2M2spPnkTYXIvrXXbI6lnd63YIgmotgg0UwbzMtlB_q90ebvvnzMRhQUINCPZV4.jtJSa6vrZoLgq40Y8KXNYXAiSPSdJT4KE-st4gV1qgc&dib_tag=se&keywords=3060&qid=1751695070&sr=8-32
"ASUS Gaming Graphics Card - GeForce Dual RTX 3060, 12GB GDDR6, RGB, LHR, Ray Tracing, DLSS",512.92,4.7,2552,https://amazon.ca/ASUS-DUAL-RTX3060-12GB-GDDR6/dp/B096658ZWP/ref=sr_1_33?dib=eyJ2IjoiMSJ9.ZfUrwbLQlTjCdY2LUP-Qj8mXRW8i0elLjoJsIZug8B0XTnGx1pSI4fJfYK8kOBI5-OolEqc7uta12FKSRMMY-5d4J1zjnVwI8gOYURMQJLWjGhQ9ov5L2ZCQUF_IVYAzt3B1eyxpFcgshiBV8FN9Ac4Exsjqu3KZDpbVz16V7kXofKmFSH2ycpNHrsgiQ2hs6wjoHjTdYkV7EUsKLtTD8nt5unuDXSJCF0PtaHWh9tDm2M2spPnkTYXIvrXXbI6lnd63YIgmotgg0UwbzMtlB_q90ebvvnzMRhQUINCPZV4.jtJSa6vrZoLgq40Y8KXNYXAiSPSdJT4KE-st4gV1qgc&dib_tag=se&keywords=3060&qid=1751695070&sr=8-33
"ASUS TUF Gaming GeForce RTX ™ 5070 12GB GDDR7 OC Edition Gaming Graphics Card (PCIe® 5.0, HDMI®/DP 2.1, 3.125-slot, Military-Grade Components, Protective PCB Coating, axial-tech Fans)",979.99,4.5,1125,https://amazon.ca/3-125-slot-Military-Grade-Components-Protective-axial-tech/dp/B0DS6S98ZF/ref=sr_1_34?dib=eyJ2IjoiMSJ9.ZfUrwbLQlTjCdY2LUP-Qj8mXRW8i0elLjoJsIZug8B0XTnGx1pSI4fJfYK8kOBI5-OolEqc7uta12FKSRMMY-5d4J1zjnVwI8gOYURMQJLWjGhQ9ov5L2ZCQUF_IVYAzt3B1eyxpFcgshiBV8FN9Ac4Exsjqu3KZDpbVz16V7kXofKmFSH2ycpNHrsgiQ2hs6wjoHjTdYkV7EUsKLtTD8nt5unuDXSJCF0PtaHWh9tDm2M2spPnkTYXIvrXXbI6lnd63YIgmotgg0UwbzMtlB_q90ebvvnzMRhQUINCPZV4.jtJSa6vrZoLgq40Y8KXNYXAiSPSdJT4KE-st4gV1qgc&dib_tag=se&keywords=3060&qid=1751695070&sr=8-34
"ASUS Dual GeForce RTX™ 3060 OC Edition 8GB GDDR6 (PCIe 4.0, 8GB GDDR6, HDMI 2.1, DisplayPort 1.4a)",529.89,4.5,73,https://amazon.ca/ASUS-GeForce-RTXTM-GDDR6-DisplayPort/dp/B0BQX5WHPC/ref=sr_1_38?dib=eyJ2IjoiMSJ9.ZfUrwbLQlTjCdY2LUP-Qj8mXRW8i0elLjoJsIZug8B0XTnGx1pSI4fJfYK8kOBI5-OolEqc7uta12FKSRMMY-5d4J1zjnVwI8gOYURMQJLWjGhQ9ov5L2ZCQUF_IVYAzt3B1eyxpFcgshiBV8FN9Ac4Exsjqu3KZDpbVz16V7kXofKmFSH2ycpNHrsgiQ2hs6wjoHjTdYkV7EUsKLtTD8nt5unuDXSJCF0PtaHWh9tDm2M2spPnkTYXIvrXXbI6lnd63YIgmotgg0UwbzMtlB_q90ebvvnzMRhQUINCPZV4.jtJSa6vrZoLgq40Y8KXNYXAiSPSdJT4KE-st4gV1qgc&dib_tag=se&keywords=3060&qid=1751695070&sr=8-38
"ZOTAC GAMING GeForce RTX™ 3060 AMP White Edition 12GB GDDR6 192-bit 15 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Cooling, Active Fan Control, Freeze Fan Stop ZT-A30600F-10P",748.99,4.7,354,https://amazon.ca/ZOTAC-GAMING-Graphics-IceStorm-ZT-A30600F-10P/dp/B09256CTT3/ref=sr_1_40?dib=eyJ2IjoiMSJ9.ZfUrwbLQlTjCdY2LUP-Qj8mXRW8i0elLjoJsIZug8B0XTnGx1pSI4fJfYK8kOBI5-OolEqc7uta12FKSRMMY-5d4J1zjnVwI8gOYURMQJLWjGhQ9ov5L2ZCQUF_IVYAzt3B1eyxpFcgshiBV8FN9Ac4Exsjqu3KZDpbVz16V7kXofKmFSH2ycpNHrsgiQ2hs6wjoHjTdYkV7EUsKLtTD8nt5unuDXSJCF0PtaHWh9tDm2M2spPnkTYXIvrXXbI6lnd63YIgmotgg0UwbzMtlB_q90ebvvnzMRhQUINCPZV4.jtJSa6vrZoLgq40Y8KXNYXAiSPSdJT4KE-st4gV1qgc&dib_tag=se&keywords=3060&qid=1751695070&sr=8-40
"ASUS TUF Gaming NVIDIA GeForce RTX 3060 Ti V2 OC Edition Graphics Card (PCIe 4.0, 8GB GDDR6, LHR, HDMI 2.1, DisplayPort 1.4a, Dual Ball Fan Bearings, Military-Grade , GPU Tweak II) (Renewed)",529.99,4.3,21,https://amazon.ca/GeForce-Graphics-DisplayPort-Bearings-Military-Grade/dp/B09HP4L27C/ref=sr_1_41?dib=eyJ2IjoiMSJ9.ZfUrwbLQlTjCdY2LUP-Qj8mXRW8i0elLjoJsIZug8B0XTnGx1pSI4fJfYK8kOBI5-OolEqc7uta12FKSRMMY-5d4J1zjnVwI8gOYURMQJLWjGhQ9ov5L2ZCQUF_IVYAzt3B1eyxpFcgshiBV8FN9Ac4Exsjqu3KZDpbVz16V7kXofKmFSH2ycpNHrsgiQ2hs6wjoHjTdYkV7EUsKLtTD8nt5unuDXSJCF0PtaHWh9tDm2M2spPnkTYXIvrXXbI6lnd63YIgmotgg0UwbzMtlB_q90ebvvnzMRhQUINCPZV4.jtJSa6vrZoLgq40Y8KXNYXAiSPSdJT4KE-st4gV1qgc&dib_tag=se&keywords=3060&qid=1751695070&sr=8-41
"MSI Gaming RTX 5070 12G Ventus 2X OC Graphics Card (12GB GDDR7, 192-bit, Extreme Performance: 2557 MHz, DisplayPort x3 2.1a, HDMI 2.1b, NVIDIA Blackwell Architecture)",899.99,4.1,11,https://amazon.ca/MSI-RTX-5070-12G-Performance/dp/B0DYGDT9YD/ref=sr_1_43?dib=eyJ2IjoiMSJ9.ZfUrwbLQlTjCdY2LUP-Qj8mXRW8i0elLjoJsIZug8B0XTnGx1pSI4fJfYK8kOBI5-OolEqc7uta12FKSRMMY-5d4J1zjnVwI8gOYURMQJLWjGhQ9ov5L2ZCQUF_IVYAzt3B1eyxpFcgshiBV8FN9Ac4Exsjqu3KZDpbVz16V7kXofKmFSH2ycpNHrsgiQ2hs6wjoHjTdYkV7EUsKLtTD8nt5unuDXSJCF0PtaHWh9tDm2M2spPnkTYXIvrXXbI6lnd63YIgmotgg0UwbzMtlB_q90ebvvnzMRhQUINCPZV4.jtJSa6vrZoLgq40Y8KXNYXAiSPSdJT4KE-st4gV1qgc&dib_tag=se&keywords=3060&qid=1751695070&sr=8-43
"Sapphire 11339-04-20G Pulse AMD Radeon RX 7600 XT Gaming Graphics Card with 16GB GDDR6, AMD RDNA 3",462.0,4.5,64,https://amazon.ca/Sapphire-11339-04-20G-Radeon-Gaming-Graphics/dp/B0CTD21LW1/ref=sr_1_44?dib=eyJ2IjoiMSJ9.ZfUrwbLQlTjCdY2LUP-Qj8mXRW8i0elLjoJsIZug8B0XTnGx1pSI4fJfYK8kOBI5-OolEqc7uta12FKSRMMY-5d4J1zjnVwI8gOYURMQJLWjGhQ9ov5L2ZCQUF_IVYAzt3B1eyxpFcgshiBV8FN9Ac4Exsjqu3KZDpbVz16V7kXofKmFSH2ycpNHrsgiQ2hs6wjoHjTdYkV7EUsKLtTD8nt5unuDXSJCF0PtaHWh9tDm2M2spPnkTYXIvrXXbI6lnd63YIgmotgg0UwbzMtlB_q90ebvvnzMRhQUINCPZV4.jtJSa6vrZoLgq40Y8KXNYXAiSPSdJT4KE-st4gV1qgc&dib_tag=se&keywords=3060&qid=1751695070&sr=8-44
"MSI RTX 5070 12G Gaming Trio OC Graphics Card (12GB GDDR7, 192-bit, Extreme Performance: 2625 MHz, DisplayPort x3 2.1a, HDMI 2.1b, NVIDIA Blackwell Architecture)",979.99,4.8,37,https://amazon.ca/MSI-Graphics-192-bit-Extreme-Performance/dp/B0DYFXGDJF/ref=sr_1_45?dib=eyJ2IjoiMSJ9.ZfUrwbLQlTjCdY2LUP-Qj8mXRW8i0elLjoJsIZug8B0XTnGx1pSI4fJfYK8kOBI5-OolEqc7uta12FKSRMMY-5d4J1zjnVwI8gOYURMQJLWjGhQ9ov5L2ZCQUF_IVYAzt3B1eyxpFcgshiBV8FN9Ac4Exsjqu3KZDpbVz16V7kXofKmFSH2ycpNHrsgiQ2hs6wjoHjTdYkV7EUsKLtTD8nt5unuDXSJCF0PtaHWh9tDm2M2spPnkTYXIvrXXbI6lnd63YIgmotgg0UwbzMtlB_q90ebvvnzMRhQUINCPZV4.jtJSa6vrZoLgq40Y8KXNYXAiSPSdJT4KE-st4gV1qgc&dib_tag=se&keywords=3060&qid=1751695070&sr=8-45
"MSI Gaming RTX 5060 Ti 16G Ventus 2X OC Plus Graphics Card (16GB GDDR7, 128-bit, Extreme Performance: TBA MHz, DisplayPort x 3 2.1a, HDMI 2.1b, NVIDIA Blackwell Architecture)",679.99,3.9,4,https://amazon.ca/MSI-Graphics-128-bit-Extreme-Performance/dp/B0F45QRHQB/ref=sr_1_46?dib=eyJ2IjoiMSJ9.ZfUrwbLQlTjCdY2LUP-Qj8mXRW8i0elLjoJsIZug8B0XTnGx1pSI4fJfYK8kOBI5-OolEqc7uta12FKSRMMY-5d4J1zjnVwI8gOYURMQJLWjGhQ9ov5L2ZCQUF_IVYAzt3B1eyxpFcgshiBV8FN9Ac4Exsjqu3KZDpbVz16V7kXofKmFSH2ycpNHrsgiQ2hs6wjoHjTdYkV7EUsKLtTD8nt5unuDXSJCF0PtaHWh9tDm2M2spPnkTYXIvrXXbI6lnd63YIgmotgg0UwbzMtlB_q90ebvvnzMRhQUINCPZV4.jtJSa6vrZoLgq40Y8KXNYXAiSPSdJT4KE-st4gV1qgc&dib_tag=se&keywords=3060&qid=1751695070&sr=8-46
"LTANDBR 95MM 6PIN T129215SU CF1010U12D RTX3050 RTX3060 Phoenix GPU Fans ITX for ASUS Phoenix RTX 3050 3060 Graphics Card Replacement Cooling Fan, BR007",20.98,4.8,50,https://amazon.ca/LTANDBR-T129215SU-CF1010U12D-Replacement-BR007/dp/B0CY5L36JZ/ref=sr_1_47?dib=eyJ2IjoiMSJ9.ZfUrwbLQlTjCdY2LUP-Qj8mXRW8i0elLjoJsIZug8B0XTnGx1pSI4fJfYK8kOBI5-OolEqc7uta12FKSRMMY-5d4J1zjnVwI8gOYURMQJLWjGhQ9ov5L2ZCQUF_IVYAzt3B1eyxpFcgshiBV8FN9Ac4Exsjqu3KZDpbVz16V7kXofKmFSH2ycpNHrsgiQ2hs6wjoHjTdYkV7EUsKLtTD8nt5unuDXSJCF0PtaHWh9tDm2M2spPnkTYXIvrXXbI6lnd63YIgmotgg0UwbzMtlB_q90ebvvnzMRhQUINCPZV4.jtJSa6vrZoLgq40Y8KXNYXAiSPSdJT4KE-st4gV1qgc&dib_tag=se&keywords=3060&qid=1751695070&sr=8-47
"Dell OptiPlex 3060 Micro Desktop Computer, Intel Core i5, 16GB RAM, 256GB SSD, Win11 Pro. (Renewed)",277.0,N/A,N/A,https://amazon.ca/Dell-OptiPlex-3060-Desktop-Computer/dp/B0F7J13F1K/ref=sr_1_49?dib=eyJ2IjoiMSJ9.ZfUrwbLQlTjCdY2LUP-Qj8mXRW8i0elLjoJsIZug8B0XTnGx1pSI4fJfYK8kOBI5-OolEqc7uta12FKSRMMY-5d4J1zjnVwI8gOYURMQJLWjGhQ9ov5L2ZCQUF_IVYAzt3B1eyxpFcgshiBV8FN9Ac4Exsjqu3KZDpbVz16V7kXofKmFSH2ycpNHrsgiQ2hs6wjoHjTdYkV7EUsKLtTD8nt5unuDXSJCF0PtaHWh9tDm2M2spPnkTYXIvrXXbI6lnd63YIgmotgg0UwbzMtlB_q90ebvvnzMRhQUINCPZV4.jtJSa6vrZoLgq40Y8KXNYXAiSPSdJT4KE-st4gV1qgc&dib_tag=se&keywords=3060&qid=1751695070&sr=8-49
"GT 730 Graphics Card, 4GB DDR3 128bit Gaming Graphics Card with Cooling Fan, Computer Low Profile GPU, HDMI, DVI, VGA PC Video Card",103.62,4.0,10,https://amazon.ca/sspa/click?ie=UTF8&spc=MTozMDU1Mzg5MjUyMTYyMzM2OjE3NTE2OTUwNzA6c3BfYnRmOjMwMDU5ODk2MjE4MTYwMjo6MDo6&url=%2FGraphics-128bit-Cooling-Computer-Profile%2Fdp%2FB0CH8MYLCJ%2Fref%3Dsr_1_50_sspa%3Fdib%3DeyJ2IjoiMSJ9.ZfUrwbLQlTjCdY2LUP-Qj8mXRW8i0elLjoJsIZug8B0XTnGx1pSI4fJfYK8kOBI5-OolEqc7uta12FKSRMMY-5d4J1zjnVwI8gOYURMQJLWjGhQ9ov5L2ZCQUF_IVYAzt3B1eyxpFcgshiBV8FN9Ac4Exsjqu3KZDpbVz16V7kXofKmFSH2ycpNHrsgiQ2hs6wjoHjTdYkV7EUsKLtTD8nt5unuDXSJCF0PtaHWh9tDm2M2spPnkTYXIvrXXbI6lnd63YIgmotgg0UwbzMtlB_q90ebvvnzMRhQUINCPZV4.jtJSa6vrZoLgq40Y8KXNYXAiSPSdJT4KE-st4gV1qgc%26dib_tag%3Dse%26keywords%3D3060%26qid%3D1751695070%26sr%3D8-50-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
"SAPLOS GT 210 Graphics Card, 1GB DDR3 64-bit, HDMI,VGA, 20W, PCI Express x16, DirectX 10, GPU, Video Card PC",44.99,4.1,44,https://amazon.ca/sspa/click?ie=UTF8&spc=MTozMDU1Mzg5MjUyMTYyMzM2OjE3NTE2OTUwNzA6c3BfYnRmOjMwMDgwOTc2MjExNTkwMjo6MDo6&url=%2FSAPLOS-Graphics-64-bit-Express-DirectX%2Fdp%2FB0CVZT7HSV%2Fref%3Dsr_1_51_sspa%3Fdib%3DeyJ2IjoiMSJ9.ZfUrwbLQlTjCdY2LUP-Qj8mXRW8i0elLjoJsIZug8B0XTnGx1pSI4fJfYK8kOBI5-OolEqc7uta12FKSRMMY-5d4J1zjnVwI8gOYURMQJLWjGhQ9ov5L2ZCQUF_IVYAzt3B1eyxpFcgshiBV8FN9Ac4Exsjqu3KZDpbVz16V7kXofKmFSH2ycpNHrsgiQ2hs6wjoHjTdYkV7EUsKLtTD8nt5unuDXSJCF0PtaHWh9tDm2M2spPnkTYXIvrXXbI6lnd63YIgmotgg0UwbzMtlB_q90ebvvnzMRhQUINCPZV4.jtJSa6vrZoLgq40Y8KXNYXAiSPSdJT4KE-st4gV1qgc%26dib_tag%3Dse%26keywords%3D3060%26qid%3D1751695070%26sr%3D8-51-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
"RX590 8GB GDDR5 256bit Graphics Card,VR, Dual Fans, for DirectX 12, for OpenGL 4.5, PCI Express 3.0 X16, HD Multimedia Interface, DisplayPort, DVI D Interface",304.86,5.0,1,https://amazon.ca/sspa/click?ie=UTF8&spc=MTozMDU1Mzg5MjUyMTYyMzM2OjE3NTE2OTUwNzA6c3BfYnRmOjMwMDU5Nzg2NDIyNTIwMjo6MDo6&url=%2FGraphics-DirectX-Multimedia-Interface-DisplayPort%2Fdp%2FB0CMMNC52D%2Fref%3Dsr_1_52_sspa%3Fdib%3DeyJ2IjoiMSJ9.ZfUrwbLQlTjCdY2LUP-Qj8mXRW8i0elLjoJsIZug8B0XTnGx1pSI4fJfYK8kOBI5-OolEqc7uta12FKSRMMY-5d4J1zjnVwI8gOYURMQJLWjGhQ9ov5L2ZCQUF_IVYAzt3B1eyxpFcgshiBV8FN9Ac4Exsjqu3KZDpbVz16V7kXofKmFSH2ycpNHrsgiQ2hs6wjoHjTdYkV7EUsKLtTD8nt5unuDXSJCF0PtaHWh9tDm2M2spPnkTYXIvrXXbI6lnd63YIgmotgg0UwbzMtlB_q90ebvvnzMRhQUINCPZV4.jtJSa6vrZoLgq40Y8KXNYXAiSPSdJT4KE-st4gV1qgc%26dib_tag%3Dse%26keywords%3D3060%26qid%3D1751695070%26sr%3D8-52-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
High Performance GTX750TI 4GB Graphics Card GDDR5 128 Bit for Gaming Computer Graphics,173.33,4.0,1,https://amazon.ca/sspa/click?ie=UTF8&spc=MTozMDU1Mzg5MjUyMTYyMzM2OjE3NTE2OTUwNzA6c3BfYnRmOjMwMDgyNDUwNzU4NjQwMjo6MDo6&url=%2FPerformance-GTX750TI-Graphics-Gaming-Computer%2Fdp%2FB0DYK9RMMR%2Fref%3Dsr_1_53_sspa%3Fdib%3DeyJ2IjoiMSJ9.ZfUrwbLQlTjCdY2LUP-Qj8mXRW8i0elLjoJsIZug8B0XTnGx1pSI4fJfYK8kOBI5-OolEqc7uta12FKSRMMY-5d4J1zjnVwI8gOYURMQJLWjGhQ9ov5L2ZCQUF_IVYAzt3B1eyxpFcgshiBV8FN9Ac4Exsjqu3KZDpbVz16V7kXofKmFSH2ycpNHrsgiQ2hs6wjoHjTdYkV7EUsKLtTD8nt5unuDXSJCF0PtaHWh9tDm2M2spPnkTYXIvrXXbI6lnd63YIgmotgg0UwbzMtlB_q90ebvvnzMRhQUINCPZV4.jtJSa6vrZoLgq40Y8KXNYXAiSPSdJT4KE-st4gV1qgc%26dib_tag%3Dse%26keywords%3D3060%26qid%3D1751695070%26sr%3D8-53-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
"GT710 PCI E Graphics Card, 2GB DDR3 64BIT PCI Express 2.0 16X Desktop Computer Gaming Graphics Card Single Cooling Fan Support HDMI VGA DVI Port, for Windows 10 11 7 8",63.11,N/A,N/A,https://amazon.ca/sspa/click?ie=UTF8&spc=MTozMDU1Mzg5MjUyMTYyMzM2OjE3NTE2OTUwNzA6c3BfYnRmOjMwMDcxMzkxNDQzMTAwMjo6MDo6&url=%2FGraphics-Express-Desktop-Computer-Cooling%2Fdp%2FB0CWH6T4TD%2Fref%3Dsr_1_54_sspa%3Fdib%3DeyJ2IjoiMSJ9.ZfUrwbLQlTjCdY2LUP-Qj8mXRW8i0elLjoJsIZug8B0XTnGx1pSI4fJfYK8kOBI5-OolEqc7uta12FKSRMMY-5d4J1zjnVwI8gOYURMQJLWjGhQ9ov5L2ZCQUF_IVYAzt3B1eyxpFcgshiBV8FN9Ac4Exsjqu3KZDpbVz16V7kXofKmFSH2ycpNHrsgiQ2hs6wjoHjTdYkV7EUsKLtTD8nt5unuDXSJCF0PtaHWh9tDm2M2spPnkTYXIvrXXbI6lnd63YIgmotgg0UwbzMtlB_q90ebvvnzMRhQUINCPZV4.jtJSa6vrZoLgq40Y8KXNYXAiSPSdJT4KE-st4gV1qgc%26dib_tag%3Dse%26keywords%3D3060%26qid%3D1751695070%26sr%3D8-54-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
SCRUBY 2000W 2400W 2600W 160V-240V ATX ETH Mining Bitcoin Power Supply 95% Efficiency for 3060 3070 3080 Miner Rig(2000W to 2400W),634.49,N/A,N/A,https://amazon.ca/sspa/click?ie=UTF8&spc=MTozMDU1Mzg5MjUyMTYyMzM2OjE3NTE2OTUwNzA6c3BfYnRmOjMwMDcwMjA5NTI2MDYwMjo6MDo6&url=%2FSCRUBY-160V-240V-Mining-Bitcoin-Efficiency%2Fdp%2FB0DKCNY4HM%2Fref%3Dsr_1_55_sspa%3Fdib%3DeyJ2IjoiMSJ9.ZfUrwbLQlTjCdY2LUP-Qj8mXRW8i0elLjoJsIZug8B0XTnGx1pSI4fJfYK8kOBI5-OolEqc7uta12FKSRMMY-5d4J1zjnVwI8gOYURMQJLWjGhQ9ov5L2ZCQUF_IVYAzt3B1eyxpFcgshiBV8FN9Ac4Exsjqu3KZDpbVz16V7kXofKmFSH2ycpNHrsgiQ2hs6wjoHjTdYkV7EUsKLtTD8nt5unuDXSJCF0PtaHWh9tDm2M2spPnkTYXIvrXXbI6lnd63YIgmotgg0UwbzMtlB_q90ebvvnzMRhQUINCPZV4.jtJSa6vrZoLgq40Y8KXNYXAiSPSdJT4KE-st4gV1qgc%26dib_tag%3Dse%26keywords%3D3060%26qid%3D1751695070%26sr%3D8-55-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
RX590 Graphics Card 8GB GDDR5 256bit Quiet Fast Heat Dissipation Game Graphics Card for Desktop Computer,159.09,N/A,N/A,https://amazon.ca/sspa/click?ie=UTF8&spc=MTozMDU1Mzg5MjUyMTYyMzM2OjE3NTE2OTUwNzA6c3BfYnRmOjMwMDY5NTIxMjk1NjEwMjo6MDo6&url=%2FGraphics-256bit-Dissipation-Desktop-Computer%2Fdp%2FB0DV41MV46%2Fref%3Dsr_1_56_sspa%3Fdib%3DeyJ2IjoiMSJ9.ZfUrwbLQlTjCdY2LUP-Qj8mXRW8i0elLjoJsIZug8B0XTnGx1pSI4fJfYK8kOBI5-OolEqc7uta12FKSRMMY-5d4J1zjnVwI8gOYURMQJLWjGhQ9ov5L2ZCQUF_IVYAzt3B1eyxpFcgshiBV8FN9Ac4Exsjqu3KZDpbVz16V7kXofKmFSH2ycpNHrsgiQ2hs6wjoHjTdYkV7EUsKLtTD8nt5unuDXSJCF0PtaHWh9tDm2M2spPnkTYXIvrXXbI6lnd63YIgmotgg0UwbzMtlB_q90ebvvnzMRhQUINCPZV4.jtJSa6vrZoLgq40Y8KXNYXAiSPSdJT4KE-st4gV1qgc%26dib_tag%3Dse%26keywords%3D3060%26qid%3D1751695070%26sr%3D8-56-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
"Low Profile Gpu, 589MHz 1000MHz 2560x1600 Gaming Graphics Card Low Profile Graphics Card Video Card for HD Multimedia Interface DVI VGA Interface (GT210 1GD3 64BIT)",49.35,3.6,4,https://amazon.ca/sspa/click?ie=UTF8&spc=MTozMDU1Mzg5MjUyMTYyMzM2OjE3NTE2OTUwNzA6c3BfYnRmOjMwMDc3NzI5ODQyMDcwMjo6MDo6&url=%2FComputer-Graphics-2560x1600-Multimedia-Interface%2Fdp%2FB0CFS5FK9Y%2Fref%3Dsr_1_57_sspa%3Fdib%3DeyJ2IjoiMSJ9.ZfUrwbLQlTjCdY2LUP-Qj8mXRW8i0elLjoJsIZug8B0XTnGx1pSI4fJfYK8kOBI5-OolEqc7uta12FKSRMMY-5d4J1zjnVwI8gOYURMQJLWjGhQ9ov5L2ZCQUF_IVYAzt3B1eyxpFcgshiBV8FN9Ac4Exsjqu3KZDpbVz16V7kXofKmFSH2ycpNHrsgiQ2hs6wjoHjTdYkV7EUsKLtTD8nt5unuDXSJCF0PtaHWh9tDm2M2spPnkTYXIvrXXbI6lnd63YIgmotgg0UwbzMtlB_q90ebvvnzMRhQUINCPZV4.jtJSa6vrZoLgq40Y8KXNYXAiSPSdJT4KE-st4gV1qgc%26dib_tag%3Dse%26keywords%3D3060%26qid%3D1751695070%26sr%3D8-57-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
MSI Ventus GeForce RTX 3060 12GB GDDR6 PCI Express 4.0 Graphics Card RTX 3060 Ventus 2X 12G OC,468.9,4.8,639,https://www.newegg.ca/msi-rtx-3060-ventus-2x-12g-oc-geforce-rtx-3060-12gb-graphics-card-double-fans/p/N82E16814137632
ASUS Dual GeForce RTX 3060 12GB GDDR6 PCI Express 4.0 Graphics Card DUAL-RTX3060-O12G-V2,469.99,4.8,252,https://www.newegg.ca/asus-dual-rtx3060-o12g-v2-geforce-rtx-3060-12gb-graphics-card-double-fans/p/N82E16814126524
GIGABYTE WINDFORCE OC GeForce RTX 3060 12GB GDDR6 PCI Express 4.0 x16 ATX Graphics Card GV-N3060WF2OC-12GD REV2.0,434.44,4.7,26,https://www.newegg.ca/gigabyte-windforce-oc-gv-n3060wf2oc-12gd-rev2-0-geforce-rtx-3060-12gb-graphics-card-double-fans/p/N82E16814932658
MSI Ventus GeForce RTX 3060 8GB GDDR6 PCI Express 4.0 ATX Graphics Card RTX 3060 VENTUS 2X 8G OC,598.0,4.9,19,https://www.newegg.ca/msi-rtx-3060-ventus-2x-8g-oc-geforce-rtx-3060-8gb-graphics-card-double-fans/p/N82E16814137769
ASUS Dual GeForce RTX 3060 Graphics Card DUAL-RTX3060-O12G-V2,519.99,N/A,N/A,https://www.newegg.ca/asus-dual-rtx3060-o12g-v2-geforce-rtx-3060-12gb-graphics-card-double-fans/p/1FT-000Y-00BG7
MSI Gaming GeForce RTX 3060 Ti 8GB GDDR6 PCI Express 4.0 Graphics Card RTX 3060 Ti GAMING Z TRIO 8G LHR,973.0,4.7,382,https://www.newegg.ca/msi-rtx-3060-ti-gaming-z-trio-8g-lhr-geforce-rtx-3060-ti-8gb-graphics-card-triple-fans/p/N82E16814137684
GIGABYTE Wind Devil GeForce RTX 3060 WindForce OC 12G E-sports Game Design Intelligent Learning Computer Independent Graphics Card,462.94,N/A,N/A,https://www.newegg.ca/p/1FT-000A-005S1
Refurbished ASUS Dual GeForce RTX 3060 Ti V2 MINI OC Edition 8GB GDDR6 PCI Express 4.0 Video Card DUAL-RTX3060TI-O8G-MINI-V2 (LHR),649.99,N/A,N/A,https://www.newegg.ca/asus-dual-rtx3060ti-o8g-mini-v2-geforce-rtx-3060-ti-8gb-graphics-card-double-fans/p/1FT-000Y-00945
"ZOTAC GAMING GeForce RTX 3060 Twin Edge 12GB GDDR6 192-bit 15 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Cooling, Active Fan Control, FREEZE Fan Stop, ZT-A30600E-10M",492.15,4.4,74,https://www.newegg.ca/zotac-twin-edge-zt-a30600e-10m-geforce-rtx-3060-12gb-graphics-card-double-fans/p/N82E16814500509
"ASUS Dual NVIDIA GeForce RTX 3060 V2 OC Edition 12GB GDDR6 Gaming Graphics Card (PCIe 4.0, 12GB GDDR6 Memory, HDMI 2.1, DisplayPort 1.4a, 2-Slot, Axial-tech Fan Design, 0dB Technology)",512.87,N/A,N/A,https://www.newegg.ca/p/1FT-000Y-008X2
SAPPHIRE NITRO+ Radeon RX 9070 XT 16GB GDDR6 PCI Express 5.0 x16 ATX Graphics Card 11348-01-20G,1089.99,4.5,59,https://www.newegg.ca/sapphire-tech-nitro-11348-01-20g-radeon-rx-9070-xt-16gb-graphics-card-triple-fans/p/N82E16814202448
GIGABYTE Gaming Radeon RX 9070 XT 16GB GDDR6 PCI Express 5.0 x16 Graphics Card GV-R9070XTGAMING OC-16GD,1031.44,4.6,97,https://www.newegg.ca/gigabyte-gv-r9070xtgaming-oc-16gd-radeon-rx-9070-xt-16gb-graphics-card-triple-fans/p/N82E16814932751
